Dossier Tempo;Mois de paie;Code Commercial Contrat ;Commercial Contrat ;Matricule du Salarié;Nom du Salarié;Hrs Paye;Hrs Fact;Brut réel;IFM réelles;ICCP réelles;CET;Brut appliqué;Cot. Pat. Montant appliqué;Réduction générale;Total Payé;Total Facturé;Marge;Marge %;Colonne1
X;202603;COUTURE;COUTURE;4644;4644;156,83;156,83;4353,58;379,58;417,54;;4303,33;2082,8;165,98;6164,05;7633,92;1469,87;0,1925;
X;202603;COUTURE;COUTURE;4570;4570;91;91;4930;;;;5965,3;2926,56;;8859,16;9965,18;1106,02;0,111;
X;202603;COUTURE;COUTURE;3937;3937;116,75;116,75;4115,78;;;;4980,1;2410,25;;7371,45;9200,61;1829,16;0,1988;
X;202603;COUTURE;COUTURE;4631;4631;112;112;2452,16;;;;2967,12;1458,44;127,59;4274,61;5113,92;839,31;0,1641;
X;202603;COUTURE;COUTURE;4409;4409;76,5;76,5;3301,02;733,16;806,48;;2131,27;1043,12;78,38;3079,41;4072,05;992,64;0,2438;
X;202603;COUTURE;COUTURE;895;895;143;143;3826,84;;;;4630,47;2243,56;103,72;6738,99;7913,58;1174,59;0,1484;
X;202603;COUTURE;COUTURE;4351;4351;119;119;2815,54;;;;3406,8;1643,08;115,14;4913,32;6358,34;1445,02;0,2273;
X;202603;COUTURE;COUTURE;4085;4085;30;30;1251,14;103,4;113,74;;1251,14;606,59;;1864,03;2117,76;253,73;0,1198;
X;202603;COUTURE;COUTURE;763;763;118,5;118,5;3586,15;;;;4339,25;2110,74;;6422,15;7267,51;845,36;0,1163;
X;202603;COUTURE;COUTURE;3449;3449;67,5;67,5;2198,7;181,71;199,88;;2198,7;1052,6;53,87;3181,77;3800,57;618,8;0,1628;
X;202603;COUTURE;COUTURE;1714;1714;177,08;177,08;5152,31;425,81;468,39;;5152,31;2494,28;164,75;7528,04;8786,63;1258,59;0,1432;
X;202603;COUTURE;COUTURE;4032;4032;19;19;444,22;49,76;54,74;;411,06;200,44;34,33;573,39;783,92;210,53;0,2686;
X;202603;COUTURE;COUTURE;3957;3957;158;158;4549,5;;;;5504,9;2660,52;;8109,82;9797,22;1687,4;0,1722;
X;202603;COUTURE;COUTURE;4662;4662;60,58;60,58;2398,63;286,85;315,54;;2173,45;1041,37;30,71;3155,23;3923,48;768,25;0,1958;
X;202603;COUTURE;COUTURE;4057;4057;54,14;54,14;1468,27;;;;1776,61;850,86;;2619,91;3288,53;668,62;0,2033;
X;202603;COUTURE;COUTURE;2596;2596;159,5;159,5;7631,74;1177,57;1295,34;;6242,19;2999,57;107,37;9086,03;10965,03;1879;0,1714;
X;202603;COUTURE;COUTURE;4054;4054;154;154;4285,82;354,2;389,62;;4285,82;2086,67;157,72;6140,41;7616,62;1476,21;0,1938;
X;202603;COUTURE;COUTURE;1829;1829;122;122;3095,17;;;;3745,16;1823,85;104,49;5443,1;6974,79;1531,69;0,2196;
X;202603;COUTURE;COUTURE;4588;4588;35;35;1844,92;;838,16;;1218,18;557,63;;1769,51;2263,76;494,25;0,2183;
X;202603;COUTURE;COUTURE;3678;3678;155;155;3370,5;;;;4078,31;1971,43;172,1;5831,74;7239,99;1408,25;0,1945;
X;202603;COUTURE;COUTURE;3268;3268;35;35;1118,21;116,48;128,13;;1057,06;509,2;;1563,66;1808,51;244,85;0,1354;
X;202603;COUTURE;COUTURE;2538;2538;47,5;47,5;3809,43;1154,99;1270,49;;1674,59;806,1;174,82;2298,31;3014,46;716,15;0,2376;
X;202603;COUTURE;COUTURE;3721;3721;92;92;3637,02;670,41;737,45;;2697,29;1230,16;84,21;3826,86;4800,49;973,63;0,2028;
X;202603;COUTURE;COUTURE;3680;3680;130,9;130,9;4208,75;;;;5092,59;2464,2;;7536,63;9415,6;1878,97;0,1996;
X;202603;COUTURE;COUTURE;4683;4683;9,67;9,67;246,8;;;;298,63;143,54;8,22;436,05;570,42;134,37;0,2356;
X;202603;COUTURE;COUTURE;3272;3272;;;810;;;;980,1;472,09;;1452,19;1782;329,81;0,1851;
X;202603;COUTURE;COUTURE;4096;4096;133;133;5034,16;951,92;1047,12;;3672,49;1768,7;;5427,55;6301,16;873,61;0,1386;
X;202603;COUTURE;COUTURE;2210;2210;50;50;2375,23;196,3;215,93;;2375,23;1150,67;;3523,3;3891,19;367,89;0,0945;
X;202603;COUTURE;COUTURE;4329;4329;133;133;7636,3;1968,26;2165,09;;4238,58;2052,32;;6266,96;7859,72;1592,76;0,2026;
X;202603;COUTURE;COUTURE;4658;4658;154;154;5209,12;674,32;741,75;;4589,6;2248,85;;6814,27;7879,29;1065,02;0,1352;
X;202603;COUTURE;COUTURE;3797;3797;161;161;4676,04;;;;5658;2735,93;;8364,35;9434,84;1070,49;0,1135;
X;202603;COUTURE;COUTURE;4112;4112;100,17;100,17;2498,05;72,05;79,26;;2839,56;1371,8;92,83;4077,31;5259,43;1182,12;0,2248;
X;202603;COUTURE;COUTURE;4652;4652;14;14;266;;;;321,86;158,8;22,05;455,19;602,76;147,57;0,2448;
X;202603;COUTURE;COUTURE;3405;3405;69,75;69,75;2988,13;;;;3615,63;1729,28;;5332,73;5989,22;656,49;0,1096;
X;202603;COUTURE;COUTURE;4114;4114;154;154;3140,5;;;;3800,01;1848,32;206,34;5367,19;6584,6;1217,41;0,1849;
X;202603;COUTURE;COUTURE;4522;4522;9,92;9,92;181,08;;;;219,11;104,91;17,24;310,98;403,26;92,28;0,2288;
X;202603;COUTURE;COUTURE;4146;4146;;;702;;;;849,42;409,14;;1258,56;1544,4;285,84;0,1851;
X;202603;COUTURE;COUTURE;4113;4113;157,33;157,33;2940,81;;;;3558,38;1730,29;257,26;5098,95;6537,63;1438,68;0,2201;
X;202603;COUTURE;COUTURE;1644;1644;63,75;63,75;2254,24;302,33;332,57;;1959,4;948,43;33,67;2889,68;3432,64;542,96;0,1582;
X;202603;COUTURE;COUTURE;3931;3931;143;143;4249,8;;;;5142,26;2469,15;;7585,31;8570,06;984,75;0,1149;
X;202603;COUTURE;COUTURE;2243;2243;7,5;7,5;156;;;;188,76;91,04;9,62;267,94;327,99;60,05;0,1831;
X;202603;COUTURE;COUTURE;4511;4511;60,92;60,92;1762,34;190,62;209,69;;1648,06;793,73;90,55;2340,24;2974,56;634,32;0,2132;
X;202603;COUTURE;COUTURE;4398;4398;154,59;154,59;3607,1;;;;4364,59;2128,96;153,62;6312,21;8150,59;1838,38;0,2256;
X;202603;COUTURE;COUTURE;4660;4660;117;117;2904;;;;3513,84;1703,68;103,65;5073,27;6044,91;971,64;0,1607;
X;202603;COUTURE;COUTURE;2310;2310;146,75;146,75;6932,66;1460,08;1606,08;;4678,47;2267,8;-50,71;6977,18;7765,77;788,59;0,1015;
X;202603;COUTURE;COUTURE;2053;2053;58;58;2461,14;203,4;223,74;;2461,14;1186,89;;3643,97;4040,03;396,06;0,098;
X;202603;COUTURE;COUTURE;1274;1274;157,5;157,5;4740;;;;5735,4;2788,65;;8460,25;10854,1;2393,85;0,2205;
X;202603;COUTURE;COUTURE;4340;4340;122;122;2053,65;;;;2484,92;1203,82;214,21;3446,69;4356,47;909,78;0,2088;
X;202603;COUTURE;COUTURE;1141;1141;141;141;4291,94;354,71;390,18;;4291,94;2074,72;241,07;6086,37;7241,12;1154,75;0,1595;
X;202603;COUTURE;COUTURE;4210;4210;115,75;115,75;3079,38;;;;3726,05;1799,55;93,52;5393,53;6610,54;1217,01;0,1841;
X;202603;COUTURE;COUTURE;2153;2153;170,5;170,5;4850,55;;;;5869,17;2842,45;;8678,56;9801,19;1122,63;0,1145;
X;202603;COUTURE;COUTURE;3305;3305;189,5;189,5;9644,34;2550,15;964,43;-964,43;7619,54;3695,57;;11280,31;14253,83;2973,52;0,2086;
X;202603;COUTURE;COUTURE;4151;4151;138,25;138,25;5828,13;990,89;1089,98;;4534,18;2193,62;90,34;6605,68;8008,9;1403,22;0,1752;
X;202603;COUTURE;COUTURE;3458;3458;181;181;4699,82;;;;5686,78;2758,96;142,17;8230,07;10272,81;2042,74;0,1988;
X;202603;COUTURE;COUTURE;3973;3973;189,5;189,5;7401,25;;;;8955,52;4314,09;;13231,33;14884,61;1653,28;0,1111;
X;202603;COUTURE;COUTURE;3979;3979;63;63;1850,09;152,9;168,19;;1850,09;885,66;58,09;2667,44;3158,97;491,53;0,1556;
X;202603;COUTURE;COUTURE;4689;4689;28;28;629,2;52;57,2;;629,2;303,4;46,43;874,57;1178,36;303,79;0,2578;
X;202603;COUTURE;COUTURE;2430;2430;70;70;1841,7;;;;2228,46;1085,34;57,06;3244,14;4149,74;905,6;0,2182;
X;202603;COUTURE;COUTURE;4703;4703;50,86;50,86;1505,77;;;;1821,99;877,46;40,08;2643,69;3140,15;496,46;0,1581;
X;202603;COUTURE;COUTURE;4335;4335;;;3728,28;1775,37;1952,91;;;;-256,88;256,88;;-256,88;;
X;202603;COUTURE;COUTURE;4084;4084;71,66;71,66;1237,29;102,26;112,49;;1237,29;603,13;206,88;1652,12;2180,28;528,16;0,2422;
X;202603;COUTURE;COUTURE;2185;2185;29,34;29,34;544,91;45,03;49,54;;544,91;265,36;73,28;735,09;989,63;254,54;0,2572;
X;202603;COUTURE;COUTURE;1309;1309;184;184;9981,13;2066,25;2272,88;;6826,83;3298,49;76,09;10020,35;11282,15;1261,8;0,1118;
X;202603;COUTURE;COUTURE;988;988;183,54;183,54;5604,6;;;;6781,57;3404,54;;10136,83;11311,64;1174,81;0,1039;
X;202603;COUTURE;COUTURE;4159;4159;21;21;5818,59;2464,24;2710,67;;778,86;375,54;;1154,72;1284,91;130,19;0,1013;
X;202603;COUTURE;COUTURE;3944;3944;124,5;124,5;3554,38;203,75;224,13;;3783,07;1832,84;108,85;5464,71;6896,02;1431,31;0,2076;
X;202603;COUTURE;COUTURE;2572;2572;154;154;4074,03;;;;4929,57;2399,99;116,34;7176,68;8286,13;1109,45;0,1339;
X;202603;COUTURE;COUTURE;2785;2785;91;91;3456,87;;;;4182,82;2014,76;;6183,72;7332,48;1148,76;0,1567;
X;202603;COUTURE;COUTURE;4532;4532;169;169;5718,86;642,37;706,6;;5287,57;2552,49;155,74;7637,12;9089,26;1452,14;0,1598;
X;202603;COUTURE;COUTURE;829;829;161,25;161,25;5146,35;;;;6227,09;3021,35;;9189,64;10681,43;1491,79;0,1397;
X;202603;COUTURE;COUTURE;2465;2465;169;169;7837,05;1520,5;1672,55;;5619,24;2719,89;72,45;8239,26;9316,11;1076,85;0,1156;
X;202603;COUTURE;COUTURE;4453;4453;144,03;144,03;5780,48;;1462,15;;5225,18;2532,17;;7714,79;8735,36;1020,57;0,1168;
X;202603;COUTURE;COUTURE;3225;3225;99,25;99,25;2308,34;;;;2793,09;1350,08;87,98;4034,31;4695,74;661,43;0,1409;
X;202603;COUTURE;COUTURE;4434;4434;54,25;54,25;1669,46;424,25;466,67;;942,03;456,35;154,58;1217,25;1719,96;502,71;0,2923;
X;202603;COUTURE;COUTURE;1807;1807;102;102;2541,84;;;;3075,62;1492,72;89,8;4510,04;5249,84;739,8;0,1409;
X;202603;COUTURE;COUTURE;3486;3486;147;147;3250,5;;;;3933,11;1917,99;164,01;5626,19;6811,2;1185,01;0,174;
X;202603;COUTURE;COUTURE;4311;4311;28;28;542,08;44,8;49,28;;542,08;264,95;64,24;729,27;973,24;243,97;0,2507;
X;202603;COUTURE;COUTURE;3308;3308;170;170;6025,77;;;;7291,19;3508,94;;10767,07;12129,64;1362,57;0,1123;
X;202603;COUTURE;COUTURE;3347;3347;131;131;5260,13;802,75;883,03;;4324,97;2088,38;74,6;6334,54;7886,66;1552,12;0,1968;
X;202603;COUTURE;COUTURE;4265;4265;145,67;145,67;4148,76;;;;5020;2435,66;113,46;7287,1;8626,87;1339,77;0,1553;
X;202603;COUTURE;COUTURE;1178;1178;46,5;42,5;1506,04;210,38;231,41;;1287,75;621,84;48,17;1874,02;2004,5;130,48;0,0651;
X;202603;COUTURE;COUTURE;1773;1773;58;58;1996,55;107,8;118,58;;2141,91;1033,83;58,8;3101,64;3732,27;630,63;0,169;
X;202603;COUTURE;COUTURE;4040;4040;60;60;2027,23;;;;2452,95;1185,26;;3614,55;4314,01;699,46;0,1621;
X;202603;COUTURE;COUTURE;3965;3965;91,78;91,78;3054,19;225,8;248,38;;3121,81;1516,82;-175,36;4799,28;5305,95;506,67;0,0955;
X;202603;COUTURE;COUTURE;4697;4697;63;63;1527,84;;;;1848,68;851,4;;2688,74;3448,89;760,15;0,2204;
X;202603;COUTURE;COUTURE;4474;4474;161;161;3678;;;;4450,38;2161,88;167,33;6416,05;7432,78;1016,73;0,1368;
X;202603;COUTURE;COUTURE;4596;4596;142,5;142,5;4504,52;;;;5450,47;2624,82;;8050,09;10105,46;2055,37;0,2034;
X;202603;COUTURE;COUTURE;3034;3034;106;106;3987,35;;;;4824,7;2341,43;;7147,23;8918,75;1771,52;0,1986;
X;202603;COUTURE;COUTURE;3423;3423;215;215;8256,26;682,34;750,57;;8256,26;3975,47;;12189,97;14168,87;1978,9;0,1397;
X;202603;COUTURE;COUTURE;3983;3983;35;35;828,1;;;;1002;488,45;33,87;1450,28;1870,1;419,82;0,2245;
X;202603;COUTURE;COUTURE;4618;4618;126;126;2835,6;;;;3431,08;1654,86;116,31;4940,05;5961,82;1021,77;0,1714;
X;202603;COUTURE;COUTURE;4369;4369;73,5;73,5;3008,15;;;;3639,87;1759,72;;5388,25;6705,66;1317,41;0,1965;
X;202603;COUTURE;COUTURE;4534;4534;9,5;9,5;212,66;17,58;19,33;;212,66;102,52;15,89;296,39;367,3;70,91;0,1931;
X;202603;COUTURE;COUTURE;2322;2322;55,17;55,17;2341,95;413,68;455,04;;1782,61;860,14;37,12;2644,78;3314,18;669,4;0,202;
X;202603;COUTURE;COUTURE;2373;2373;156;156;4040,08;;;;4888,5;2381,57;119,76;7113,77;8218,76;1104,99;0,1344;
X;202603;COUTURE;COUTURE;3863;3863;84,33;84,33;1960,45;;;;2372,15;1151,87;84,45;3424,45;4430,32;1005,87;0,227;
X;202603;COUTURE;COUTURE;786;786;62,5;62,5;1884,45;;;;2280,19;1098,88;;3367,73;4049,34;681,61;0,1683;
X;202603;COUTURE;COUTURE;3401;3401;;;243,45;20,12;22,13;;243,45;117;-11,72;372,17;442,64;70,47;0,1592;
X;202603;COUTURE;COUTURE;2253;2253;29;29;596,53;49,3;54,23;;596,53;287,72;58,52;817,39;1070,52;253,13;0,2365;
X;202603;COUTURE;COUTURE;1727;1727;55,5;55,5;1769,63;146,25;160,88;;1769,63;847,44;;2607,57;3020,45;412,88;0,1367;
X;202603;COUTURE;COUTURE;4383;4383;108,5;108,5;4252,93;800,8;880,88;;3111,22;1518,44;101,74;4635,77;5422,71;786,94;0,1451;
X;202603;COUTURE;COUTURE;4711;4711;42,5;42,5;828,75;;;;1002,79;481,71;63,09;1434,01;1772,53;338,52;0,191;
X;202603;COUTURE;COUTURE;3177;3177;163,01;163,01;4611,81;;;;5580,29;2705,88;126,67;8119,75;9318,14;1198,39;0,1286;
X;202603;COUTURE;COUTURE;2930;2930;41,5;41,5;2429,43;565,5;622,05;;1502,68;724,94;20,98;2197,14;2570,38;373,24;0,1452;
X;202603;COUTURE;COUTURE;3530;3530;161,5;161,5;5101,35;367,43;404,17;;5239;2540,45;107,54;7627,75;9268,22;1640,47;0,177;
X;202603;COUTURE;COUTURE;3407;3407;168,5;168,5;10394,44;2169,38;2386,31;;7064,89;3416,5;;10455,43;11648,42;1192,99;0,1024;
X;202603;COUTURE;COUTURE;4362;4362;93;93;3096,36;623,98;686,38;;2161,06;1044,59;142,82;3030,55;4035,15;1004,6;0,249;
X;202603;COUTURE;COUTURE;3716;3716;168;168;8435,34;1277,03;1404,74;;6961,82;3365,3;141,22;10145,88;11631,96;1486,08;0,1278;
X;202603;COUTURE;COUTURE;4626;4626;70;70;1684,93;139,25;153,18;;1684,93;812,29;99,65;2368,57;3148,91;780,34;0,2478;
X;202603;COUTURE;COUTURE;2115;2115;35,5;35,5;1784,75;147,5;162,25;;1784,75;864,27;;2649,34;2914,97;265,63;0,0911;
X;202603;COUTURE;COUTURE;1860;1860;74;74;3424,67;;;;4143,86;1997,08;13,36;6111,74;7250,29;1138,55;0,157;
X;202603;COUTURE;COUTURE;4665;4665;194,73;194,73;8088,82;922,15;1014,37;;7444,28;3566,29;;10969,15;12683,61;1714,46;0,1352;
X;202603;COUTURE;COUTURE;4091;4091;192;192;7266,41;;;;8792,36;4206,31;;12962,13;14605,99;1643,86;0,1125;
X;202603;COUTURE;COUTURE;3260;3260;33,75;33,75;939,27;77,63;85,39;;939,27;457,08;;1385,23;1677,93;292,7;0,1744;
X;202603;COUTURE;COUTURE;4223;4223;172;172;18223,7;5820,05;6402,05;;7261,94;3505,06;;10813,2;12383,72;1570,52;0,1268;
X;202603;COUTURE;COUTURE;3581;3581;4,67;4,67;304,95;103,27;113,6;;106,58;51,29;7,48;152,49;196,2;43,71;0,2228;
X;202603;COUTURE;COUTURE;4255;4255;150,5;150,5;3062,5;;;;3705,63;1794,92;202,7;5246,45;6623,05;1376,6;0,2079;
X;202603;COUTURE;COUTURE;4195;4195;172;172;6597,36;;;;7982,81;3912,27;;11941,28;14001,62;2060,34;0,1472;
X;202603;COUTURE;COUTURE;2446;2446;37;37;1758,38;453,39;498,73;;975,58;472,05;42,57;1394,3;1809,45;415,15;0,2294;
X;202603;COUTURE;COUTURE;2426;2426;176;176;5273,53;446,68;491,35;;5245,96;2547,51;194,39;7597,57;9130,91;1533,34;0,1679;
X;202603;COUTURE;COUTURE;2109;2109;35;35;4723,38;1558,75;1714,63;;1754,5;846,93;;2648,28;3366,8;718,52;0,2134;
X;202603;COUTURE;COUTURE;1131;1131;65,75;65,75;3362,53;495,49;545,04;;2809,62;1356,03;-69,12;4230,71;4744,43;513,72;0,1083;
X;202603;COUTURE;COUTURE;4432;4432;107;107;3471,76;383,06;421,37;;3227,47;1556,84;94,4;4655,11;5544,49;889,38;0,1604;
X;202603;COUTURE;COUTURE;3174;3174;140,5;140,5;4569,97;185,7;204,27;;5057,8;2447,2;80,44;7412,7;8353,27;940,57;0,1126;
X;202603;COUTURE;COUTURE;3694;3694;67,75;67,75;2423,05;263,48;289,82;;2262,4;1083,97;1,55;3331,46;3853,16;521,7;0,1354;
X;202603;COUTURE;COUTURE;3130;3130;38,5;38,5;1271,02;105,04;115,55;;1271,02;615,23;30,38;1847,95;2236,03;388,08;0,1736;
X;202603;COUTURE;COUTURE;1926;1926;81;81;2097,26;63,22;69,55;;2377,04;1155,61;75,94;3441,17;4317,89;876,72;0,203;
X;202603;COUTURE;COUTURE;3810;3810;21,5;21,5;690,44;57,06;62,77;;690,44;332,67;134,2;883,93;1316,3;432,37;0,3285;
X;202603;COUTURE;COUTURE;4456;4456;182,5;182,5;4709,25;;;;5698,2;2750,59;141,32;8276,81;9440,8;1163,99;0,1233;
X;202603;COUTURE;COUTURE;3421;3421;35;35;834,9;69;75,9;;834,9;409,4;50,83;1178,97;1560,95;381,98;0,2447;
X;202603;COUTURE;COUTURE;3205;3205;144;144;4246,57;211,91;233,1;;4599,89;2217,4;117,62;6653,27;8342,06;1688,79;0,2024;
X;202603;COUTURE;COUTURE;2751;2751;173,42;173,42;3736,15;308,77;339,65;;3736,15;1810,01;271,24;5234,9;6437,18;1202,28;0,1868;
X;202603;COUTURE;COUTURE;4055;4055;54;54;2943,02;612,92;674,21;;2003,63;958,36;41,48;2911,81;3429,98;518,17;0,1511;
X;202603;COUTURE;COUTURE;2353;2353;27;27;1909,08;339,56;373,52;;1447,16;699,69;;2147,42;2452,3;304,88;0,1243;
X;202603;COUTURE;COUTURE;4396;4396;195,25;195,25;5540,94;;;;6704,53;3229,77;;9896,02;11200,27;1304,25;0,1164;
X;202603;COUTURE;COUTURE;4551;4551;175;175;4505,76;;;;5451,97;2698,91;146,66;7996,82;9069,26;1072,44;0,1183;
X;202603;COUTURE;COUTURE;3218;3218;155,26;155,26;6225,04;1015,39;1116,93;;4952,19;2384,44;118,62;7175,48;8784,27;1608,79;0,1831;
X;202603;COUTURE;COUTURE;3206;3206;143,28;143,28;8631,17;1836,85;2020,54;;5776,28;2781,29;;8541,54;9834,88;1293,34;0,1315;
X;202603;COUTURE;COUTURE;2499;2499;107;107;3121,8;258;283,8;;3121,8;1517,67;99,9;4517,67;5362,05;844,38;0,1575;
X;202603;COUTURE;COUTURE;3628;3628;161;161;4873,47;538,2;592,02;;4529,34;2199,3;161,61;6503,23;7825,21;1321,98;0,1689;
X;202603;COUTURE;COUTURE;2708;2708;97;97;8557,22;2344,63;2579,09;;4396,54;2120,97;;6506,15;7443,21;937,06;0,1259;
X;202603;COUTURE;COUTURE;4600;4600;108,3;108,3;4066,18;;;;4920,08;2367,43;;7268,61;9093,7;1825,09;0,2007;
X;202603;COUTURE;COUTURE;1359;1359;145;145;7225,63;1368,37;1505,21;;5265,99;2537,75;12,28;7745,9;9392,45;1646,55;0,1753;
X;202603;COUTURE;COUTURE;1828;1828;172,89;172,89;5769,89;;;;6981,57;3376,81;;10376,36;11669,53;1293,17;0,1108;
X;202603;COUTURE;COUTURE;4326;4326;160;160;5537,66;947,65;1042,41;;4292,6;2085,92;177,4;6128,92;7960,4;1831,48;0,2301;
X;202603;COUTURE;COUTURE;4661;4661;154;154;8360;;;;10115,6;4930,12;;14981,92;17243,38;2261,46;0,1311;
X;202603;COUTURE;COUTURE;4691;4691;111;111;2843,4;;;;3440,51;1676,14;83,25;5007,3;5957,1;949,8;0,1594;
X;202603;COUTURE;COUTURE;1670;1670;78;78;5855,79;1370,85;1507,94;;3602,17;1733,94;8,27;5306,84;6448,74;1141,9;0,1771;
X;202603;COUTURE;COUTURE;2147;2147;32;32;2322,61;739,58;813,53;;931,1;456,25;17,42;1362,22;1645,49;283,27;0,1721;
X;202603;COUTURE;COUTURE;3396;3396;25,25;25,25;1384,89;208,36;229,19;;1146,28;554,94;-34,1;1740,34;1930,42;190,08;0,0985;
X;202603;COUTURE;COUTURE;2845;2845;63,25;63,25;2937,05;629,19;692,11;;1955,06;947,82;53,27;2829,05;3470,31;641,26;0,1848;
X;202603;COUTURE;COUTURE;4653;4653;49;49;1159,34;;;;1402,8;676,51;47,42;2023,07;2618,14;595,07;0,2273;
X;202603;COUTURE;COUTURE;1755;1755;12,37;12,37;980,43;;;;1186,32;574,05;;1758,13;1950,99;192,86;0,0989;
X;202603;COUTURE;COUTURE;3196;3196;154;154;3784,54;33,35;36,69;;4494,55;2191,4;150,55;6512,68;7488;975,32;0,1303;
X;202603;COUTURE;COUTURE;3306;3306;172,5;172,5;3342,75;;;;4044,73;1956,37;222,06;5740,76;6848,77;1108,01;0,1618;
X;202603;COUTURE;COUTURE;2901;2901;156;156;5075;;;;6140,75;2984,39;;9088,62;11657,86;2569,24;0,2204;
X;202603;COUTURE;COUTURE;4036;4036;169,12;169,12;5869,67;;;;7102,3;3411,56;;10469,06;11817;1347,94;0,1141;
X;202603;COUTURE;COUTURE;4025;4025;163,5;163,5;3442,78;;;;4165,77;2028,42;203,29;6039,2;7356,84;1317,64;0,1791;
X;202603;COUTURE;COUTURE;4695;4695;121,75;121,75;2913,54;100,79;110,87;;3269,28;1567,35;134,84;4657,38;5983,33;1325,95;0,2216;
X;202603;COUTURE;COUTURE;3219;3219;145,5;145,5;3128,25;;;;3785,19;1848,83;172,6;5417,62;7202,23;1784,61;0,2478;
X;202603;COUTURE;COUTURE;2067;2067;85;85;3176,69;262,54;288,79;;3176,69;1537,28;192,34;4503,96;5778,59;1274,63;0,2206;
X;202603;COUTURE;COUTURE;3882;3882;131;131;3570,29;514,9;566,39;;3011,69;1460,47;206,3;4210,76;5240,63;1029,87;0,1965;
X;202603;COUTURE;COUTURE;3762;3762;148,5;148,5;4764;;;;5764,44;2801,7;;8505,24;9898,95;1393,71;0,1408;
X;202603;COUTURE;COUTURE;3051;3051;145,31;145,31;4006,43;331,11;364,22;;4006,43;1947,91;151,84;5757,7;6751,37;993,67;0,1472;
X;202603;COUTURE;COUTURE;4324;4324;11;11;447,7;37;40,7;;447,7;217,21;2,69;668,54;761,89;93,35;0,1225;
X;202603;COUTURE;COUTURE;3809;3809;165;165;9354,44;2075,03;2282,53;;6046,23;2922,91;69,98;8876,12;10257,27;1381,15;0,1347;
X;202603;COUTURE;COUTURE;2227;2227;203,5;203,5;6260,75;;;;7575,51;3617,81;;11141,52;13593,41;2451,89;0,1804;
X;202603;COUTURE;COUTURE;4117;4117;160;160;3732,25;;;;4516,03;2191,6;159,42;6497,31;7632,56;1135,25;0,1487;
X;202603;COUTURE;COUTURE;1944;1944;174,75;174,75;6129,25;551,82;607;;6014,22;2886,14;128,08;8723,68;10636,51;1912,83;0,1798;
X;202603;COUTURE;COUTURE;4544;4544;73,5;73,5;2236,23;282,44;310,68;;1988,17;955,6;51,79;2867,96;3568,77;700,81;0,1964;
X;202603;COUTURE;COUTURE;4487;4487;140;140;5868;1080;1188;;4356;2112,73;;6453,63;7452,23;998,6;0,134;
X;202603;COUTURE;COUTURE;4620;4620;35;35;5089,01;1442,27;1586,49;;2492,91;1203,19;;3689,8;4377,65;687,85;0,1571;
X;202603;COUTURE;COUTURE;3947;3947;199,5;199,5;7380,84;;;;8930,81;4298,63;;13191,16;14843,02;1651,86;0,1113;
X;202603;COUTURE;COUTURE;4540;4540;98;98;5850;;;;7078,5;3442,57;;10490,23;12424,24;1934,01;0,1557;
X;202603;COUTURE;COUTURE;2561;2561;42;42;1184,46;126,53;139,18;;1111,69;536,98;47,91;1586,86;1988,13;401,27;0,2018;
X;202603;COUTURE;COUTURE;3589;3589;93,5;93,5;2205,13;;;;2668,2;1294,31;90,99;3854;4442,41;588,41;0,1325;
X;202603;COUTURE;COUTURE;4521;4521;125,67;125,67;4042,08;;;;4890,92;2366,85;76,82;7163,75;8285,09;1121,34;0,1353;
X;202603;COUTURE;COUTURE;2279;2279;83,5;83,5;2536,63;194,61;214,07;;2574,83;1244,6;191,98;3598,45;4309,82;711,37;0,1651;
X;202603;COUTURE;COUTURE;2725;2725;71,5;71,5;1913,32;158,13;173,94;;1913,32;921,59;95,31;2710,6;3216,78;506,18;0,1574;
X;202603;COUTURE;COUTURE;1129;1129;154;154;3567,88;;;;4317,14;2102,74;155,42;6193,48;7663,05;1469,57;0,1918;
X;202603;COUTURE;COUTURE;4606;4606;82;82;1529,2;;;;1850,33;919,22;134,7;2622,25;3461,7;839,45;0,2425;
X;202603;COUTURE;COUTURE;2454;2454;99,02;99,02;2981,85;384,24;422,68;;2631,67;1273,44;103,5;3798,18;4608,11;809,93;0,1758;
X;202603;COUTURE;COUTURE;4298;4298;34,8;34,8;2031,28;424,57;467,02;;1379,03;667,49;;2040,37;2366,73;326,36;0,1379;
X;202603;COUTURE;COUTURE;3864;3864;48,42;48,42;1516,06;159,36;175,3;;1429,49;682,17;37,2;2069,42;2522,25;452,83;0,1795;
X;202603;COUTURE;COUTURE;3779;3779;48,5;48,5;3133,13;845,99;930,59;;1641,43;789,79;28,46;2395,2;3091,26;696,06;0,2252;
X;202603;COUTURE;COUTURE;910;910;77,5;77,5;4483,13;993,75;1093,13;;2899,47;1400,28;;4270,75;4974,16;703,41;0,1414;
X;202603;COUTURE;COUTURE;2405;2405;99;99;2971,54;215,52;237,07;;3047,93;1474,55;203,3;4284,38;5112,09;827,71;0,1619;
X;202603;COUTURE;COUTURE;3828;3828;46;46;2157,02;402,15;442,37;;1588,13;772,78;15,99;2331,4;2789,19;457,79;0,1641;
X;202603;COUTURE;COUTURE;4321;4321;116,5;116,5;2598,75;;;;3144,49;1516,05;115,72;4511,32;5573,92;1062,6;0,1906;
